id,source_family,plain_proposition,current_protocol_collision,common_sense_or_named_theory,protocol_disposition,strict_novelty_status,related_gap
ICP004-01,state-machine design,"Readiness for a therapy step is a vector of capacities rather than one global 'regulated enough' score; each branch should name the particular prerequisite it consumes.",partial,"Case formulation and skill-specific readiness are familiar.",PRACTICAL ADDITION,REJECTED FOR NOVELTY,G01/G02
ICP004-02,fault isolation,"A stalled session may reflect substitution of one adult function for another: soothing where protection is needed, control where nurture is needed, or demanding guidance where safety is missing.",partial,"Matching intervention to need is familiar; the three-function substitution matrix is article-specific.",PRACTICAL ADDITION,RESEARCH NEEDED,G03
ICP004-03,consent plus control systems,"When a protector or child-state says 'not now' to optional introspection, honor the stop now but define a non-coercive re-entry condition or later review so temporary protection does not silently become permanent avoidance.",none_material,"Consent, graded exposure, motivational work, and planned review are familiar roots; exact combined transfer requires attack.",PROVISIONAL,RESEARCH NEEDED,G04
ICP004-04,exposure/trauma pacing,"The bot must distinguish tolerable difficulty from destabilization using observable loss-of-capacity signals, otherwise 'never push a guard' can accidentally reinforce avoidance and 'the Guide requires difficulty' can reenact coercion.",partial,"Window-of-tolerance, exposure pacing, and functional monitoring are known.",PRACTICAL ADDITION,KNOWN PRIOR ART,G04/G05
ICP004-05,constitutional design,"Internal roles may need different kinds of jurisdiction: child-state testimony about current experience; Nurturer's non-withdrawable care duty; Protector's narrow safety authority; Guide's long-range direction; present adult responsibility for external consequences.",partial,"IFS Self-leadership and shared-decision/autonomy roots are known; exact jurisdictional decomposition remains unresolved.",PROVISIONAL,RESEARCH NEEDED,G06
ICP004-06,conditional regard,"Protector and Guide may set limits or choose difficult action without making Nurturer warmth conditional on obedience, success, gratitude, or agreement.",partial,"Unconditional versus conditional parental regard is established.",PRACTICAL ADDITION,KNOWN PRIOR ART,G06
ICP004-07,obligation accounting,"No-arrears should apply to missed internal care practice, not erase real external consequences: a missed self-care session need not create catch-up debt while a harmed person or unpaid bill may still require restitution or action.",none_material,"Ordinary distinction between self-imposed practice debt and external obligation is conceptually straightforward.",PRACTICAL ADDITION,REJECTED FOR NOVELTY,G07
ICP004-08,reliability engineering,"Inner-adult promises should commit only to behavior substantially under present control; do not promise feelings, perfect future performance, or another person's response.",partial,"Implementation intentions and controllability are familiar.",PRACTICAL ADDITION,REJECTED FOR NOVELTY,G07
ICP004-09,predictive trust,"Trust should be updated by domain-specific predictions rather than a single global trust score; reliability around sleep does not prove reliability around romantic panic, money, or boundaries.",partial,"Behavioral experiments and context-specific learning are established roots.",PRACTICAL ADDITION,KNOWN PRIOR ART,G08
ICP004-10,dependency/concentration risk,"Dependency risk may rise nonlinearly when one external helper simultaneously supplies Nurturer, Protector, Guide, interpretation of memories, and belonging, even if each role alone would be acceptable.",partial,"Transference, undue influence, coercive control, and authority concentration are familiar roots; the function-bundle formulation needs retrieval.",PROVISIONAL,RESEARCH NEEDED,G09
ICP004-11,resilience/support networks,"Borrowed adulthood should have a failure-safe path when a helper becomes unavailable, but support redundancy must not be confused with requiring self-sufficiency.",partial,"Article already says borrowing stays narrow and support can include multiple sources; redundancy is familiar.",PRACTICAL ADDITION,REJECTED FOR NOVELTY,G09
ICP004-12,altered-state systems,"Before escalating again into a deeper or altered state, assess unresolved integration load from prior sessions; repeated access can outrun incorporation even when each session individually seemed tolerable.",none_material,"Psychedelic integration and trauma pacing are familiar roots; exact 'integration-load gate' requires retrieval.",PROVISIONAL,RESEARCH NEEDED,G10
ICP004-13,information provenance,"Tag experiential material with its source type at first capture—direct memory, testimony, inference, photograph, imagery, dream, hypnosis, entheogen, metaphor, uncertainty—so later confidence drift cannot silently convert emotional salience into historical certainty.",partial,"Source monitoring and provenance tracking are established; explicit runtime ingestion tagging is a cross-domain operationalization.",PRACTICAL ADDITION,RESEARCH NEEDED,G11
ICP004-14,state-machine hysteresis,"After de-escalation, require a short period of restored orientation/choice/function before re-entering deeper work rather than bouncing back in as soon as distress briefly falls.",none_material,"Stabilization criteria and hysteresis-like control are familiar in safety systems; target transfer requires attack.",PROVISIONAL,RESEARCH NEEDED,G12
ICP004-15,positive parenting/attachment,"Ordinary positive child-adult contact should occur independently of crisis so pain is not the admission ticket to Nurturer attention.",partial,"Positive parent-child interaction and secure-base/play work are established.",PRACTICAL ADDITION,KNOWN PRIOR ART,G13
ICP004-16,identity/safety,"Identity differentiation may sometimes require reducing coercive social input, but the protocol should preserve chosen support and avoid turning 'find yourself' into a default recommendation for social withdrawal.",partial,"Differentiation and anti-isolation safeguards are familiar.",SAFETY / EPISTEMIC GATE,REJECTED FOR NOVELTY,G14
ICP004-17,collaborative formulation,"If the user rejects the bot's interpretation that a response is a protector/child/critic state, the bot should lower confidence in that formulation and reopen ordinary alternatives rather than treating disagreement as more evidence for the model.",partial,"Collaborative formulation and falsifiability are established psychotherapy principles.",CORRECTION,KNOWN PRIOR ART,G15
ICP004-18,sequential fault diagnosis,"Evidence against the broad reparenting target should accumulate only after more local hypotheses—understanding, implementation, repetition, sequencing, prerequisite support, delivery fit, protocol nuance, adjunct need, and narrower mechanism—have been meaningfully tested rather than merely assumed away.",partial,"Differential diagnosis and hierarchical fault isolation are established; owner correction already owns the principle.",PRACTICAL ADDITION,REJECTED FOR NOVELTY,G16
ICP004-19,parentification/context learning,"Assess Nurturer, Protector, and Guide separately across calm, conflict, shame, attachment panic, exhaustion, receiving care, boundaries, and missed commitments; apparent adulthood can be survival-driven and highly context-specific.",partial,"Parentification and context specificity are established.",PRACTICAL ADDITION,KNOWN PRIOR ART,G02/G03
ICP004-20,behavior-first bootstrap,"When child contact is absent but a concrete adult action is obvious, perform the safe adult action first and let adult identity form afterward rather than requiring successful imagery/dialogue before action.",direct,"The current article explicitly already owns this.",CURRENT ARTICLE,REJECTED INTERNAL COLLISION,G02
